Gene	LASSO
C1QTNF6	0.035423886
ENPP5	-0.034731363
PLEK2	0.014955193
RGS20	0.002051716
RHOV	0.042064791
SFTA3	-0.00302399
GNG7	-0.049802844
HMMR	0.031802058
IGF2BP1	0.009291842
PEBP1	-0.019529869
UPK1B	0.00047803
SRGAP1	0.0799654
ZNF14	-0.080998606
IER5L	0.01586459
SATB2	0.072377455
STYX	0.052050654
